id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
"5474",1699,137,9,2,1369,225,740,28.5,0,1,0,0,0,0,1,0,0
"5475",1678,137,9,3,1369,360,570,28.5,0,1,0,0,0,1,0,0,0
"5476",0,137,9,4,1369,0,0,0,0,0,0,0,0,0,0,0,1
"5477",477,137,10,1,1370,405,995,22.5,0,0,1,0,1,0,0,0,0
"5478",1874,137,10,2,1370,315,740,29.5,0,0,1,0,0,1,0,0,0
"5479",192,137,10,3,1370,180,570,19.5,1,0,0,0,0,0,0,1,0
"5480",0,137,10,4,1370,0,0,0,0,0,0,0,0,0,0,0,1
"5481",2597,138,1,1,1371,405,825,40,0,0,0,1,1,0,0,0,0
"5482",1274,138,1,2,1371,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5483",1874,138,1,3,1371,315,740,29.5,0,0,1,0,0,1,0,0,0
"5484",0,138,1,4,1371,0,0,0,0,0,0,0,0,0,0,0,1
"5485",193,138,2,1,1372,225,570,20.5,0,1,0,0,1,0,0,0,0
"5486",1678,138,2,2,1372,360,570,28.5,0,1,0,0,0,1,0,0,0
"5487",1699,138,2,3,1372,225,740,28.5,0,1,0,0,0,0,1,0,0
"5488",0,138,2,4,1372,0,0,0,0,0,0,0,0,0,0,0,1
"5489",1274,138,3,1,1373,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5490",193,138,3,2,1373,225,570,20.5,0,1,0,0,1,0,0,0,0
"5491",3,138,3,3,1373,180,400,12,1,0,0,0,0,0,1,0,0
"5492",0,138,3,4,1373,0,0,0,0,0,0,0,0,0,0,0,1
"5493",1232,138,4,1,1374,405,825,26.5,0,0,0,1,0,0,0,1,0
"5494",3,138,4,2,1374,180,400,12,1,0,0,0,0,0,1,0,0
"5495",477,138,4,3,1374,405,995,22.5,0,0,1,0,1,0,0,0,0
"5496",0,138,4,4,1374,0,0,0,0,0,0,0,0,0,0,0,1
"5497",192,138,5,1,1375,180,570,19.5,1,0,0,0,0,0,0,1,0
"5498",2597,138,5,2,1375,405,825,40,0,0,0,1,1,0,0,0,0
"5499",1232,138,5,3,1375,405,825,26.5,0,0,0,1,0,0,0,1,0
"5500",0,138,5,4,1375,0,0,0,0,0,0,0,0,0,0,0,1
"5501",3,138,6,1,1376,180,400,12,1,0,0,0,0,0,1,0,0
"5502",477,138,6,2,1376,405,995,22.5,0,0,1,0,1,0,0,0,0
"5503",2597,138,6,3,1376,405,825,40,0,0,0,1,1,0,0,0,0
"5504",0,138,6,4,1376,0,0,0,0,0,0,0,0,0,0,0,1
"5505",1678,138,7,1,1377,360,570,28.5,0,1,0,0,0,1,0,0,0
"5506",1232,138,7,2,1377,405,825,26.5,0,0,0,1,0,0,0,1,0
"5507",1274,138,7,3,1377,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5508",0,138,7,4,1377,0,0,0,0,0,0,0,0,0,0,0,1
"5509",1699,138,8,1,1378,225,740,28.5,0,1,0,0,0,0,1,0,0
"5510",192,138,8,2,1378,180,570,19.5,1,0,0,0,0,0,0,1,0
"5511",193,138,8,3,1378,225,570,20.5,0,1,0,0,1,0,0,0,0
"5512",0,138,8,4,1378,0,0,0,0,0,0,0,0,0,0,0,1
"5513",1874,138,9,1,1379,315,740,29.5,0,0,1,0,0,1,0,0,0
"5514",1699,138,9,2,1379,225,740,28.5,0,1,0,0,0,0,1,0,0
"5515",1678,138,9,3,1379,360,570,28.5,0,1,0,0,0,1,0,0,0
"5516",0,138,9,4,1379,0,0,0,0,0,0,0,0,0,0,0,1
"5517",477,138,10,1,1380,405,995,22.5,0,0,1,0,1,0,0,0,0
"5518",1874,138,10,2,1380,315,740,29.5,0,0,1,0,0,1,0,0,0
"5519",192,138,10,3,1380,180,570,19.5,1,0,0,0,0,0,0,1,0
"5520",0,138,10,4,1380,0,0,0,0,0,0,0,0,0,0,0,1
"5521",2597,139,1,1,1381,405,825,40,0,0,0,1,1,0,0,0,0
"5522",1274,139,1,2,1381,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5523",1874,139,1,3,1381,315,740,29.5,0,0,1,0,0,1,0,0,0
"5524",0,139,1,4,1381,0,0,0,0,0,0,0,0,0,0,0,1
"5525",193,139,2,1,1382,225,570,20.5,0,1,0,0,1,0,0,0,0
"5526",1678,139,2,2,1382,360,570,28.5,0,1,0,0,0,1,0,0,0
"5527",1699,139,2,3,1382,225,740,28.5,0,1,0,0,0,0,1,0,0
"5528",0,139,2,4,1382,0,0,0,0,0,0,0,0,0,0,0,1
"5529",1274,139,3,1,1383,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5530",193,139,3,2,1383,225,570,20.5,0,1,0,0,1,0,0,0,0
"5531",3,139,3,3,1383,180,400,12,1,0,0,0,0,0,1,0,0
"5532",0,139,3,4,1383,0,0,0,0,0,0,0,0,0,0,0,1
"5533",1232,139,4,1,1384,405,825,26.5,0,0,0,1,0,0,0,1,0
"5534",3,139,4,2,1384,180,400,12,1,0,0,0,0,0,1,0,0
"5535",477,139,4,3,1384,405,995,22.5,0,0,1,0,1,0,0,0,0
"5536",0,139,4,4,1384,0,0,0,0,0,0,0,0,0,0,0,1
"5537",192,139,5,1,1385,180,570,19.5,1,0,0,0,0,0,0,1,0
"5538",2597,139,5,2,1385,405,825,40,0,0,0,1,1,0,0,0,0
"5539",1232,139,5,3,1385,405,825,26.5,0,0,0,1,0,0,0,1,0
"5540",0,139,5,4,1385,0,0,0,0,0,0,0,0,0,0,0,1
"5541",3,139,6,1,1386,180,400,12,1,0,0,0,0,0,1,0,0
"5542",477,139,6,2,1386,405,995,22.5,0,0,1,0,1,0,0,0,0
"5543",2597,139,6,3,1386,405,825,40,0,0,0,1,1,0,0,0,0
"5544",0,139,6,4,1386,0,0,0,0,0,0,0,0,0,0,0,1
"5545",1678,139,7,1,1387,360,570,28.5,0,1,0,0,0,1,0,0,0
"5546",1232,139,7,2,1387,405,825,26.5,0,0,0,1,0,0,0,1,0
"5547",1274,139,7,3,1387,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5548",0,139,7,4,1387,0,0,0,0,0,0,0,0,0,0,0,1
"5549",1699,139,8,1,1388,225,740,28.5,0,1,0,0,0,0,1,0,0
"5550",192,139,8,2,1388,180,570,19.5,1,0,0,0,0,0,0,1,0
"5551",193,139,8,3,1388,225,570,20.5,0,1,0,0,1,0,0,0,0
"5552",0,139,8,4,1388,0,0,0,0,0,0,0,0,0,0,0,1
"5553",1874,139,9,1,1389,315,740,29.5,0,0,1,0,0,1,0,0,0
"5554",1699,139,9,2,1389,225,740,28.5,0,1,0,0,0,0,1,0,0
"5555",1678,139,9,3,1389,360,570,28.5,0,1,0,0,0,1,0,0,0
"5556",0,139,9,4,1389,0,0,0,0,0,0,0,0,0,0,0,1
"5557",477,139,10,1,1390,405,995,22.5,0,0,1,0,1,0,0,0,0
"5558",1874,139,10,2,1390,315,740,29.5,0,0,1,0,0,1,0,0,0
"5559",192,139,10,3,1390,180,570,19.5,1,0,0,0,0,0,0,1,0
"5560",0,139,10,4,1390,0,0,0,0,0,0,0,0,0,0,0,1
"5561",2597,140,1,1,1391,405,825,40,0,0,0,1,1,0,0,0,0
"5562",1274,140,1,2,1391,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5563",1874,140,1,3,1391,315,740,29.5,0,0,1,0,0,1,0,0,0
"5564",0,140,1,4,1391,0,0,0,0,0,0,0,0,0,0,0,1
"5565",193,140,2,1,1392,225,570,20.5,0,1,0,0,1,0,0,0,0
"5566",1678,140,2,2,1392,360,570,28.5,0,1,0,0,0,1,0,0,0
"5567",1699,140,2,3,1392,225,740,28.5,0,1,0,0,0,0,1,0,0
"5568",0,140,2,4,1392,0,0,0,0,0,0,0,0,0,0,0,1
"5569",1274,140,3,1,1393,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5570",193,140,3,2,1393,225,570,20.5,0,1,0,0,1,0,0,0,0
"5571",3,140,3,3,1393,180,400,12,1,0,0,0,0,0,1,0,0
"5572",0,140,3,4,1393,0,0,0,0,0,0,0,0,0,0,0,1
"5573",1232,140,4,1,1394,405,825,26.5,0,0,0,1,0,0,0,1,0
"5574",3,140,4,2,1394,180,400,12,1,0,0,0,0,0,1,0,0
"5575",477,140,4,3,1394,405,995,22.5,0,0,1,0,1,0,0,0,0
"5576",0,140,4,4,1394,0,0,0,0,0,0,0,0,0,0,0,1
"5577",192,140,5,1,1395,180,570,19.5,1,0,0,0,0,0,0,1,0
"5578",2597,140,5,2,1395,405,825,40,0,0,0,1,1,0,0,0,0
"5579",1232,140,5,3,1395,405,825,26.5,0,0,0,1,0,0,0,1,0
"5580",0,140,5,4,1395,0,0,0,0,0,0,0,0,0,0,0,1
"5581",3,140,6,1,1396,180,400,12,1,0,0,0,0,0,1,0,0
"5582",477,140,6,2,1396,405,995,22.5,0,0,1,0,1,0,0,0,0
"5583",2597,140,6,3,1396,405,825,40,0,0,0,1,1,0,0,0,0
"5584",0,140,6,4,1396,0,0,0,0,0,0,0,0,0,0,0,1
"5585",1678,140,7,1,1397,360,570,28.5,0,1,0,0,0,1,0,0,0
"5586",1232,140,7,2,1397,405,825,26.5,0,0,0,1,0,0,0,1,0
"5587",1274,140,7,3,1397,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5588",0,140,7,4,1397,0,0,0,0,0,0,0,0,0,0,0,1
"5589",1699,140,8,1,1398,225,740,28.5,0,1,0,0,0,0,1,0,0
"5590",192,140,8,2,1398,180,570,19.5,1,0,0,0,0,0,0,1,0
"5591",193,140,8,3,1398,225,570,20.5,0,1,0,0,1,0,0,0,0
"5592",0,140,8,4,1398,0,0,0,0,0,0,0,0,0,0,0,1
"5593",1874,140,9,1,1399,315,740,29.5,0,0,1,0,0,1,0,0,0
"5594",1699,140,9,2,1399,225,740,28.5,0,1,0,0,0,0,1,0,0
"5595",1678,140,9,3,1399,360,570,28.5,0,1,0,0,0,1,0,0,0
"5596",0,140,9,4,1399,0,0,0,0,0,0,0,0,0,0,0,1
"5597",477,140,10,1,1400,405,995,22.5,0,0,1,0,1,0,0,0,0
"5598",1874,140,10,2,1400,315,740,29.5,0,0,1,0,0,1,0,0,0
"5599",192,140,10,3,1400,180,570,19.5,1,0,0,0,0,0,0,1,0
"5600",0,140,10,4,1400,0,0,0,0,0,0,0,0,0,0,0,1
"5601",2597,141,1,1,1401,405,825,40,0,0,0,1,1,0,0,0,0
"5602",1274,141,1,2,1401,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5603",1874,141,1,3,1401,315,740,29.5,0,0,1,0,0,1,0,0,0
"5604",0,141,1,4,1401,0,0,0,0,0,0,0,0,0,0,0,1
"5605",193,141,2,1,1402,225,570,20.5,0,1,0,0,1,0,0,0,0
"5606",1678,141,2,2,1402,360,570,28.5,0,1,0,0,0,1,0,0,0
"5607",1699,141,2,3,1402,225,740,28.5,0,1,0,0,0,0,1,0,0
"5608",0,141,2,4,1402,0,0,0,0,0,0,0,0,0,0,0,1
"5609",1274,141,3,1,1403,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5610",193,141,3,2,1403,225,570,20.5,0,1,0,0,1,0,0,0,0
"5611",3,141,3,3,1403,180,400,12,1,0,0,0,0,0,1,0,0
"5612",0,141,3,4,1403,0,0,0,0,0,0,0,0,0,0,0,1
"5613",1232,141,4,1,1404,405,825,26.5,0,0,0,1,0,0,0,1,0
"5614",3,141,4,2,1404,180,400,12,1,0,0,0,0,0,1,0,0
"5615",477,141,4,3,1404,405,995,22.5,0,0,1,0,1,0,0,0,0
"5616",0,141,4,4,1404,0,0,0,0,0,0,0,0,0,0,0,1
"5617",192,141,5,1,1405,180,570,19.5,1,0,0,0,0,0,0,1,0
"5618",2597,141,5,2,1405,405,825,40,0,0,0,1,1,0,0,0,0
"5619",1232,141,5,3,1405,405,825,26.5,0,0,0,1,0,0,0,1,0
"5620",0,141,5,4,1405,0,0,0,0,0,0,0,0,0,0,0,1
"5621",3,141,6,1,1406,180,400,12,1,0,0,0,0,0,1,0,0
"5622",477,141,6,2,1406,405,995,22.5,0,0,1,0,1,0,0,0,0
"5623",2597,141,6,3,1406,405,825,40,0,0,0,1,1,0,0,0,0
"5624",0,141,6,4,1406,0,0,0,0,0,0,0,0,0,0,0,1
"5625",1678,141,7,1,1407,360,570,28.5,0,1,0,0,0,1,0,0,0
"5626",1232,141,7,2,1407,405,825,26.5,0,0,0,1,0,0,0,1,0
"5627",1274,141,7,3,1407,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5628",0,141,7,4,1407,0,0,0,0,0,0,0,0,0,0,0,1
"5629",1699,141,8,1,1408,225,740,28.5,0,1,0,0,0,0,1,0,0
"5630",192,141,8,2,1408,180,570,19.5,1,0,0,0,0,0,0,1,0
"5631",193,141,8,3,1408,225,570,20.5,0,1,0,0,1,0,0,0,0
"5632",0,141,8,4,1408,0,0,0,0,0,0,0,0,0,0,0,1
"5633",1874,141,9,1,1409,315,740,29.5,0,0,1,0,0,1,0,0,0
"5634",1699,141,9,2,1409,225,740,28.5,0,1,0,0,0,0,1,0,0
"5635",1678,141,9,3,1409,360,570,28.5,0,1,0,0,0,1,0,0,0
"5636",0,141,9,4,1409,0,0,0,0,0,0,0,0,0,0,0,1
"5637",477,141,10,1,1410,405,995,22.5,0,0,1,0,1,0,0,0,0
"5638",1874,141,10,2,1410,315,740,29.5,0,0,1,0,0,1,0,0,0
"5639",192,141,10,3,1410,180,570,19.5,1,0,0,0,0,0,0,1,0
"5640",0,141,10,4,1410,0,0,0,0,0,0,0,0,0,0,0,1
"5641",2597,142,1,1,1411,405,825,40,0,0,0,1,1,0,0,0,0
"5642",1274,142,1,2,1411,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5643",1874,142,1,3,1411,315,740,29.5,0,0,1,0,0,1,0,0,0
"5644",0,142,1,4,1411,0,0,0,0,0,0,0,0,0,0,0,1
"5645",193,142,2,1,1412,225,570,20.5,0,1,0,0,1,0,0,0,0
"5646",1678,142,2,2,1412,360,570,28.5,0,1,0,0,0,1,0,0,0
"5647",1699,142,2,3,1412,225,740,28.5,0,1,0,0,0,0,1,0,0
"5648",0,142,2,4,1412,0,0,0,0,0,0,0,0,0,0,0,1
"5649",1274,142,3,1,1413,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5650",193,142,3,2,1413,225,570,20.5,0,1,0,0,1,0,0,0,0
"5651",3,142,3,3,1413,180,400,12,1,0,0,0,0,0,1,0,0
"5652",0,142,3,4,1413,0,0,0,0,0,0,0,0,0,0,0,1
"5653",1232,142,4,1,1414,405,825,26.5,0,0,0,1,0,0,0,1,0
"5654",3,142,4,2,1414,180,400,12,1,0,0,0,0,0,1,0,0
"5655",477,142,4,3,1414,405,995,22.5,0,0,1,0,1,0,0,0,0
"5656",0,142,4,4,1414,0,0,0,0,0,0,0,0,0,0,0,1
"5657",192,142,5,1,1415,180,570,19.5,1,0,0,0,0,0,0,1,0
"5658",2597,142,5,2,1415,405,825,40,0,0,0,1,1,0,0,0,0
"5659",1232,142,5,3,1415,405,825,26.5,0,0,0,1,0,0,0,1,0
"5660",0,142,5,4,1415,0,0,0,0,0,0,0,0,0,0,0,1
"5661",3,142,6,1,1416,180,400,12,1,0,0,0,0,0,1,0,0
"5662",477,142,6,2,1416,405,995,22.5,0,0,1,0,1,0,0,0,0
"5663",2597,142,6,3,1416,405,825,40,0,0,0,1,1,0,0,0,0
"5664",0,142,6,4,1416,0,0,0,0,0,0,0,0,0,0,0,1
"5665",1678,142,7,1,1417,360,570,28.5,0,1,0,0,0,1,0,0,0
"5666",1232,142,7,2,1417,405,825,26.5,0,0,0,1,0,0,0,1,0
"5667",1274,142,7,3,1417,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5668",0,142,7,4,1417,0,0,0,0,0,0,0,0,0,0,0,1
"5669",1699,142,8,1,1418,225,740,28.5,0,1,0,0,0,0,1,0,0
"5670",192,142,8,2,1418,180,570,19.5,1,0,0,0,0,0,0,1,0
"5671",193,142,8,3,1418,225,570,20.5,0,1,0,0,1,0,0,0,0
"5672",0,142,8,4,1418,0,0,0,0,0,0,0,0,0,0,0,1
"5673",1874,142,9,1,1419,315,740,29.5,0,0,1,0,0,1,0,0,0
"5674",1699,142,9,2,1419,225,740,28.5,0,1,0,0,0,0,1,0,0
"5675",1678,142,9,3,1419,360,570,28.5,0,1,0,0,0,1,0,0,0
"5676",0,142,9,4,1419,0,0,0,0,0,0,0,0,0,0,0,1
"5677",477,142,10,1,1420,405,995,22.5,0,0,1,0,1,0,0,0,0
"5678",1874,142,10,2,1420,315,740,29.5,0,0,1,0,0,1,0,0,0
"5679",192,142,10,3,1420,180,570,19.5,1,0,0,0,0,0,0,1,0
"5680",0,142,10,4,1420,0,0,0,0,0,0,0,0,0,0,0,1
"5681",2597,143,1,1,1421,405,825,40,0,0,0,1,1,0,0,0,0
"5682",1274,143,1,2,1421,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5683",1874,143,1,3,1421,315,740,29.5,0,0,1,0,0,1,0,0,0
"5684",0,143,1,4,1421,0,0,0,0,0,0,0,0,0,0,0,1
"5685",193,143,2,1,1422,225,570,20.5,0,1,0,0,1,0,0,0,0
"5686",1678,143,2,2,1422,360,570,28.5,0,1,0,0,0,1,0,0,0
"5687",1699,143,2,3,1422,225,740,28.5,0,1,0,0,0,0,1,0,0
"5688",0,143,2,4,1422,0,0,0,0,0,0,0,0,0,0,0,1
"5689",1274,143,3,1,1423,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5690",193,143,3,2,1423,225,570,20.5,0,1,0,0,1,0,0,0,0
"5691",3,143,3,3,1423,180,400,12,1,0,0,0,0,0,1,0,0
"5692",0,143,3,4,1423,0,0,0,0,0,0,0,0,0,0,0,1
"5693",1232,143,4,1,1424,405,825,26.5,0,0,0,1,0,0,0,1,0
"5694",3,143,4,2,1424,180,400,12,1,0,0,0,0,0,1,0,0
"5695",477,143,4,3,1424,405,995,22.5,0,0,1,0,1,0,0,0,0
"5696",0,143,4,4,1424,0,0,0,0,0,0,0,0,0,0,0,1
"5697",192,143,5,1,1425,180,570,19.5,1,0,0,0,0,0,0,1,0
"5698",2597,143,5,2,1425,405,825,40,0,0,0,1,1,0,0,0,0
"5699",1232,143,5,3,1425,405,825,26.5,0,0,0,1,0,0,0,1,0
"5700",0,143,5,4,1425,0,0,0,0,0,0,0,0,0,0,0,1
"5701",3,143,6,1,1426,180,400,12,1,0,0,0,0,0,1,0,0
"5702",477,143,6,2,1426,405,995,22.5,0,0,1,0,1,0,0,0,0
"5703",2597,143,6,3,1426,405,825,40,0,0,0,1,1,0,0,0,0
"5704",0,143,6,4,1426,0,0,0,0,0,0,0,0,0,0,0,1
"5705",1678,143,7,1,1427,360,570,28.5,0,1,0,0,0,1,0,0,0
"5706",1232,143,7,2,1427,405,825,26.5,0,0,0,1,0,0,0,1,0
"5707",1274,143,7,3,1427,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5708",0,143,7,4,1427,0,0,0,0,0,0,0,0,0,0,0,1
"5709",1699,143,8,1,1428,225,740,28.5,0,1,0,0,0,0,1,0,0
"5710",192,143,8,2,1428,180,570,19.5,1,0,0,0,0,0,0,1,0
"5711",193,143,8,3,1428,225,570,20.5,0,1,0,0,1,0,0,0,0
"5712",0,143,8,4,1428,0,0,0,0,0,0,0,0,0,0,0,1
"5713",1874,143,9,1,1429,315,740,29.5,0,0,1,0,0,1,0,0,0
"5714",1699,143,9,2,1429,225,740,28.5,0,1,0,0,0,0,1,0,0
"5715",1678,143,9,3,1429,360,570,28.5,0,1,0,0,0,1,0,0,0
"5716",0,143,9,4,1429,0,0,0,0,0,0,0,0,0,0,0,1
"5717",477,143,10,1,1430,405,995,22.5,0,0,1,0,1,0,0,0,0
"5718",1874,143,10,2,1430,315,740,29.5,0,0,1,0,0,1,0,0,0
"5719",192,143,10,3,1430,180,570,19.5,1,0,0,0,0,0,0,1,0
"5720",0,143,10,4,1430,0,0,0,0,0,0,0,0,0,0,0,1
"5721",2597,144,1,1,1431,405,825,40,0,0,0,1,1,0,0,0,0
"5722",1274,144,1,2,1431,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5723",1874,144,1,3,1431,315,740,29.5,0,0,1,0,0,1,0,0,0
"5724",0,144,1,4,1431,0,0,0,0,0,0,0,0,0,0,0,1
"5725",193,144,2,1,1432,225,570,20.5,0,1,0,0,1,0,0,0,0
"5726",1678,144,2,2,1432,360,570,28.5,0,1,0,0,0,1,0,0,0
"5727",1699,144,2,3,1432,225,740,28.5,0,1,0,0,0,0,1,0,0
"5728",0,144,2,4,1432,0,0,0,0,0,0,0,0,0,0,0,1
"5729",1274,144,3,1,1433,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5730",193,144,3,2,1433,225,570,20.5,0,1,0,0,1,0,0,0,0
"5731",3,144,3,3,1433,180,400,12,1,0,0,0,0,0,1,0,0
"5732",0,144,3,4,1433,0,0,0,0,0,0,0,0,0,0,0,1
"5733",1232,144,4,1,1434,405,825,26.5,0,0,0,1,0,0,0,1,0
"5734",3,144,4,2,1434,180,400,12,1,0,0,0,0,0,1,0,0
"5735",477,144,4,3,1434,405,995,22.5,0,0,1,0,1,0,0,0,0
"5736",0,144,4,4,1434,0,0,0,0,0,0,0,0,0,0,0,1
"5737",192,144,5,1,1435,180,570,19.5,1,0,0,0,0,0,0,1,0
"5738",2597,144,5,2,1435,405,825,40,0,0,0,1,1,0,0,0,0
"5739",1232,144,5,3,1435,405,825,26.5,0,0,0,1,0,0,0,1,0
"5740",0,144,5,4,1435,0,0,0,0,0,0,0,0,0,0,0,1
"5741",3,144,6,1,1436,180,400,12,1,0,0,0,0,0,1,0,0
"5742",477,144,6,2,1436,405,995,22.5,0,0,1,0,1,0,0,0,0
"5743",2597,144,6,3,1436,405,825,40,0,0,0,1,1,0,0,0,0
"5744",0,144,6,4,1436,0,0,0,0,0,0,0,0,0,0,0,1
"5745",1678,144,7,1,1437,360,570,28.5,0,1,0,0,0,1,0,0,0
"5746",1232,144,7,2,1437,405,825,26.5,0,0,0,1,0,0,0,1,0
"5747",1274,144,7,3,1437,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5748",0,144,7,4,1437,0,0,0,0,0,0,0,0,0,0,0,1
"5749",1699,144,8,1,1438,225,740,28.5,0,1,0,0,0,0,1,0,0
"5750",192,144,8,2,1438,180,570,19.5,1,0,0,0,0,0,0,1,0
"5751",193,144,8,3,1438,225,570,20.5,0,1,0,0,1,0,0,0,0
"5752",0,144,8,4,1438,0,0,0,0,0,0,0,0,0,0,0,1
"5753",1874,144,9,1,1439,315,740,29.5,0,0,1,0,0,1,0,0,0
"5754",1699,144,9,2,1439,225,740,28.5,0,1,0,0,0,0,1,0,0
"5755",1678,144,9,3,1439,360,570,28.5,0,1,0,0,0,1,0,0,0
"5756",0,144,9,4,1439,0,0,0,0,0,0,0,0,0,0,0,1
"5757",477,144,10,1,1440,405,995,22.5,0,0,1,0,1,0,0,0,0
"5758",1874,144,10,2,1440,315,740,29.5,0,0,1,0,0,1,0,0,0
"5759",192,144,10,3,1440,180,570,19.5,1,0,0,0,0,0,0,1,0
"5760",0,144,10,4,1440,0,0,0,0,0,0,0,0,0,0,0,1
"5761",2597,145,1,1,1441,405,825,40,0,0,0,1,1,0,0,0,0
"5762",1274,145,1,2,1441,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5763",1874,145,1,3,1441,315,740,29.5,0,0,1,0,0,1,0,0,0
"5764",0,145,1,4,1441,0,0,0,0,0,0,0,0,0,0,0,1
"5765",193,145,2,1,1442,225,570,20.5,0,1,0,0,1,0,0,0,0
"5766",1678,145,2,2,1442,360,570,28.5,0,1,0,0,0,1,0,0,0
"5767",1699,145,2,3,1442,225,740,28.5,0,1,0,0,0,0,1,0,0
"5768",0,145,2,4,1442,0,0,0,0,0,0,0,0,0,0,0,1
"5769",1274,145,3,1,1443,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5770",193,145,3,2,1443,225,570,20.5,0,1,0,0,1,0,0,0,0
"5771",3,145,3,3,1443,180,400,12,1,0,0,0,0,0,1,0,0
"5772",0,145,3,4,1443,0,0,0,0,0,0,0,0,0,0,0,1
"5773",1232,145,4,1,1444,405,825,26.5,0,0,0,1,0,0,0,1,0
"5774",3,145,4,2,1444,180,400,12,1,0,0,0,0,0,1,0,0
"5775",477,145,4,3,1444,405,995,22.5,0,0,1,0,1,0,0,0,0
"5776",0,145,4,4,1444,0,0,0,0,0,0,0,0,0,0,0,1
"5777",192,145,5,1,1445,180,570,19.5,1,0,0,0,0,0,0,1,0
"5778",2597,145,5,2,1445,405,825,40,0,0,0,1,1,0,0,0,0
"5779",1232,145,5,3,1445,405,825,26.5,0,0,0,1,0,0,0,1,0
"5780",0,145,5,4,1445,0,0,0,0,0,0,0,0,0,0,0,1
"5781",3,145,6,1,1446,180,400,12,1,0,0,0,0,0,1,0,0
"5782",477,145,6,2,1446,405,995,22.5,0,0,1,0,1,0,0,0,0
"5783",2597,145,6,3,1446,405,825,40,0,0,0,1,1,0,0,0,0
"5784",0,145,6,4,1446,0,0,0,0,0,0,0,0,0,0,0,1
"5785",1678,145,7,1,1447,360,570,28.5,0,1,0,0,0,1,0,0,0
"5786",1232,145,7,2,1447,405,825,26.5,0,0,0,1,0,0,0,1,0
"5787",1274,145,7,3,1447,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5788",0,145,7,4,1447,0,0,0,0,0,0,0,0,0,0,0,1
"5789",1699,145,8,1,1448,225,740,28.5,0,1,0,0,0,0,1,0,0
"5790",192,145,8,2,1448,180,570,19.5,1,0,0,0,0,0,0,1,0
"5791",193,145,8,3,1448,225,570,20.5,0,1,0,0,1,0,0,0,0
"5792",0,145,8,4,1448,0,0,0,0,0,0,0,0,0,0,0,1
"5793",1874,145,9,1,1449,315,740,29.5,0,0,1,0,0,1,0,0,0
"5794",1699,145,9,2,1449,225,740,28.5,0,1,0,0,0,0,1,0,0
"5795",1678,145,9,3,1449,360,570,28.5,0,1,0,0,0,1,0,0,0
"5796",0,145,9,4,1449,0,0,0,0,0,0,0,0,0,0,0,1
"5797",477,145,10,1,1450,405,995,22.5,0,0,1,0,1,0,0,0,0
"5798",1874,145,10,2,1450,315,740,29.5,0,0,1,0,0,1,0,0,0
"5799",192,145,10,3,1450,180,570,19.5,1,0,0,0,0,0,0,1,0
"5800",0,145,10,4,1450,0,0,0,0,0,0,0,0,0,0,0,1
"5801",2597,146,1,1,1451,405,825,40,0,0,0,1,1,0,0,0,0
"5802",1274,146,1,2,1451,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5803",1874,146,1,3,1451,315,740,29.5,0,0,1,0,0,1,0,0,0
"5804",0,146,1,4,1451,0,0,0,0,0,0,0,0,0,0,0,1
"5805",193,146,2,1,1452,225,570,20.5,0,1,0,0,1,0,0,0,0
"5806",1678,146,2,2,1452,360,570,28.5,0,1,0,0,0,1,0,0,0
"5807",1699,146,2,3,1452,225,740,28.5,0,1,0,0,0,0,1,0,0
"5808",0,146,2,4,1452,0,0,0,0,0,0,0,0,0,0,0,1
"5809",1274,146,3,1,1453,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5810",193,146,3,2,1453,225,570,20.5,0,1,0,0,1,0,0,0,0
"5811",3,146,3,3,1453,180,400,12,1,0,0,0,0,0,1,0,0
"5812",0,146,3,4,1453,0,0,0,0,0,0,0,0,0,0,0,1
"5813",1232,146,4,1,1454,405,825,26.5,0,0,0,1,0,0,0,1,0
"5814",3,146,4,2,1454,180,400,12,1,0,0,0,0,0,1,0,0
